訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,訂單狀態
215520,衛蒲,鏈條內管,4550.0,4550.0,0.0,2026-07-15,生產中/整修中
215520,衛蒲,鏈條外管,4550.0,4550.0,0.0,2026-07-15,生產中/整修中
GW20251203-1-1,詮盈,MS-118-A,4506.0,4506.0,0.0,2026-03-16,已出貨
1150413015-2,安大,50483137A-264,4500.0,4500.0,0.0,2026-07-17,已出貨
1150708035-3,安大,50483137A-264,4500.0,4500.0,0.0,2026-10-05,生產中/整修中
1150610005-1,安大,50475723-0T366,4500.0,4500.0,0.0,2026-09-18,生產中/整修中
1141012011-2,安大,50483137A-264,8800.0,4480.0,0.0,,已出貨
1141208005-1,安大,50475723-0T366,5200.0,4450.0,0.0,2026-02-09,已出貨
1131221002-1,安大,50483137A-264,4350.0,4350.0,0.0,2025-03-10,已出貨
1150302047-1,安大,50483137A-264,6600.0,4320.0,0.0,2026-05-21,已出貨
2026115007-01,六哥,4VSBTB1-230P275,4320.0,4320.0,0.0,,已出貨
20241230005-04,六哥,4VSBTB1-230P275,4320.0,4320.0,0.0,2025-06-02,已出貨
1140831004-2,安大,50483137A-264,4300.0,4300.0,0.0,2025-12-01,已出貨
GW20251203-1-3,詮盈,MS-116-A,5025.0,4225.0,0.0,,已出貨
1150114029-3,安大,50483137A-264,4200.0,4200.0,0.0,2026-04-20,已出貨
1140602019-1,安大,50475723-0T366,4200.0,4200.0,0.0,2025-07-28,已出貨
1140505025-1,安大,50475723-0T366,4100.0,4100.0,0.0,2025-07-02,已出貨
1150518004-5,安大,50483137A-264,4050.0,4050.0,0.0,2026-09-04,生產中/整修中
1150413014-1,安大,50475723-0T366,4000.0,4000.0,0.0,2026-06-02,已出貨
1150708036-1,安大,50483137A-264,4000.0,4000.0,0.0,2026-10-26,生產中/整修中
1150708035-1,安大,50483137A-264,4000.0,4000.0,0.0,2026-09-18,生產中/整修中
,長春,H5GAEQFB0228,4000.0,4000.0,4000.0,2025-03-14,已出貨
1150708035-2,安大,50483137A-264,4000.0,4000.0,0.0,2026-09-28,生產中/整修中
1150413015-3,安大,50483137A-264,4000.0,4000.0,0.0,2026-08-03,生產中/整修中
1141012010-2,安大,50475723-0T366,4000.0,4000.0,0.0,,已出貨
1140312005-1,安大,50475723-0T366,3900.0,3900.0,0.0,2025-05-02,已出貨
1140505024-1,六哥,4VSBTB1-230P275,3900.0,3900.0,0.0,2025-07-02,已出貨
1140602020-1,安大,50483137A-264,6000.0,3840.0,0.0,2025-08-01,已出貨
1140602020-1,安大,50483137A-264,6000.0,3840.0,0.0,2025-08-01,已出貨
1140202034-1,安大,50483137A-264,3800.0,3800.0,0.0,2025-05-02,已出貨
1140410026-2,安大,50475723-0T366,3800.0,3800.0,0.0,2025-06-13,已出貨
1140807004-2,安大,50475723-0T366,3700.0,3700.0,0.0,2025-10-27,已出貨
1141208005-3,安大,50483137A-264,5000.0,3660.0,0.0,,已出貨
GW20251203-1-1,詮盈,MS-118-A,4506.0,3626.0,0.0,2026-04-10,已出貨
GW20251203-1-1,詮盈,MS-118-A,4506.0,3620.0,0.0,2026-05-15,已出貨
20241230005-03,六哥,4VSBTB1-230P275,3600.0,3600.0,0.0,2025-02-24,已出貨
20241202003-01,六哥,4VSBTB1-230P275,3600.0,3600.0,0.0,2025-02-04,已出貨
20241230005-02,六哥,4VSBTB1-230P275,3600.0,3600.0,0.0,2025-02-10,已出貨
GW20251203-1-3,詮盈,MS-116-A,5025.0,3525.0,0.0,,已出貨
1150518004-3,安大,50483137A-264,3500.0,3500.0,0.0,2026-08-26,生產中/整修中
1150513038-2,安大,50475723-0T366,3500.0,3500.0,0.0,2026-08-04,生產中/整修中
1150202014-1,安大,50475723-0T366,3500.0,3500.0,0.0,2026-04-26,已出貨
1140707034-1,安大,50475723-0T366,3500.0,3500.0,0.0,2025-08-29,已出貨
GW20251203-1-2,詮盈,MS-117-A,4107.0,3297.0,0.0,2026-03-16,已出貨
GW20251203-1-2,詮盈,MS-117-A,4107.0,3297.0,0.0,,已出貨
GW20251203-1-1,詮盈,MS-118-A,4506.0,3212.0,0.0,2026-05-15,已出貨
20240925007-08,六哥,4VSBTB1-230P275,3200.0,3200.0,0.0,2025-02-10,已出貨
20250930001-01,六哥,4VUCDJ111777-00D,3200.0,3200.0,0.0,2025-10-07,已出貨
20250710001-01,六哥,4VUCDJ111777-00D,3120.0,3120.0,0.0,2025-08-27,已出貨
1150319011-1,安大,50483137A-264,6000.0,3115.0,0.0,2026-06-03,已出貨
20241230005-03,六哥,4VSBTB1-230P275,3600.0,3100.0,0.0,2025-04-07,已出貨
2025,保強,H5GAEQFB0228,5002.0,3002.0,0.0,2026-01-08,已出貨
1131204023-1,安大,50483137A-264,3000.0,3000.0,0.0,2025-02-07,已出貨
1140203033-2,安大,50483137A-264,3000.0,3000.0,0.0,2025-04-09,已出貨
20260204005-01,六哥,4VUCRF1-04AP-HA1,3000.0,3000.0,0.0,2026-04-13,已出貨
20241231005-06,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-03-11,已出貨
20241231005-03,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-03-04,已出貨
20241231005-04,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-03-04,已出貨
20241231005-05,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-03-11,已出貨
1140707035-1,安大,50483137A-264,3000.0,3000.0,0.0,2025-09-30,已出貨
20251001003-02,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-10-21,已出貨
1150518004-1,安大,50483137A-264,3000.0,3000.0,0.0,2026-06-26,已出貨
1131204022-1,安大,50483137A-264,3000.0,3000.0,0.0,2025-02-07,已出貨
20241008004-07,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-02-06,已出貨
1140807004-1,安大,50475723-0T366,3000.0,3000.0,0.0,2025-10-17,已出貨
1150302043-1,安大,50475723-0T366,3000.0,3000.0,0.0,2026-05-04,已出貨
,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,,已出貨
20241008004-04,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-01-09,已出貨
20241008004-05,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-01-02,已出貨
1141012010-1,安大,50475723-0T366,3000.0,3000.0,0.0,2025-12-01,已出貨
20241008004-06,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-01-02,已出貨
1140505024-2,安大,50483137A-264,3000.0,3000.0,0.0,2025-07-28,已出貨
1131007032-2,安大,50483137A-264,3000.0,3000.0,0.0,2024-01-06,已出貨
B2055-250005-01,玄耕,P01N232286270,3000.0,3000.0,0.0,2026-03-20,已出貨
20241231005-02,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-02-24,已出貨
20250805018-01,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-08-26,已出貨
20241231005-01,六哥,4VUCDJ111777-00D,3000.0,3000.0,0.0,2025-02-24,已出貨
20251001003-01,六哥,4VUCDJ111777-00C,3000.0,3000.0,0.0,2025-11-19,已出貨
1140602020-2,安大,50483137A-264,2976.0,2976.0,0.0,2025-08-26,已出貨
1140328030-1,安大,50483137A-264,2900.0,2900.0,0.0,2025-06-13,已出貨
20260421005-01,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-06-01,已出貨
20251104009-03,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-01-19,已出貨
20260430007-01,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-06-01,已出貨
20250723004-02,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2025-09-15,已出貨
20260330006-02,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-04-10,已出貨
20260330006-01,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-04-10,已出貨
20250819007-04,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2025-10-01,已出貨
20250819007-05,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2025-10-27,已出貨
20260504003-01,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-07-13,已出貨
20251117003-03,六哥,4VSBTB1-230P275,2880.0,2880.0,0.0,2026-01-27,已出貨
1140707034-2,安大,50475723-0T366,2800.0,2800.0,0.0,2025-09-11,已出貨
20260129004-01,六哥,4VSBTB1-230P275,2800.0,2800.0,0.0,2026-03-12,已出貨
20260129004-01,六哥,4VSBTB1-230P275,2880.0,2780.0,0.0,2026-04-27,已出貨
20260204005-01,六哥,4VUCRF1-04AP-HA1,3000.0,2767.0,0.0,2026-04-13,已出貨
GW20251203-1-2,詮盈,MS-117-A,4107.0,2747.0,0.0,2026-03-16,已出貨
1150114029-3,安大,50483137A-264,4200.0,2712.0,0.0,2026-04-20,已出貨
1131007030-2,安大,50475723-0T366,2700.0,2700.0,0.0,2025-01-20,已出貨
1141208005-4,安大,50483137A-264,7650.0,2658.0,0.0,,已出貨
1140405005-1,安大,50475723-0T366,2500.0,2500.0,0.0,2025-05-28,已出貨
1150413014-2,安大,50475723-0T366,2500.0,2500.0,0.0,2026-06-26,已出貨
73170261-01,速聯,25.4015.016.265,2500.0,2500.0,0.0,2025-01-06,已出貨
1140707034-3,安大,50475723-0T366,2500.0,2500.0,0.0,2025-09-30,已出貨
1140227003-1,安大,50483137A-264,2500.0,2500.0,0.0,2025-05-02,已出貨
B2055-250005-01,玄耕,P01N232286270,3000.0,2481.0,0.0,2026-03-20,已出貨
20250924001-01,六哥,4VUCDJ111777-00D,2480.0,2480.0,0.0,2025-10-28,已出貨
20250930001-02,六哥,4VUCDJ111777-00C,2480.0,2480.0,0.0,2025-10-22,已出貨
20250924001-02,六哥,4VUCDJ111777-00D,2480.0,2480.0,0.0,2025-10-28,已出貨
1150202014-1,安大,50475723-0T366,3500.0,2350.0,0.0,2026-04-26,已出貨
1141012011-2,安大,50483137A-264,8800.0,2320.0,0.0,2026-01-26,已出貨
20241230005-02,六哥,4VSBTB1-230P275,3600.0,2300.0,0.0,2025-02-24,已出貨
1140910004-1,安大,50475723-0T366,2300.0,2300.0,0.0,,已出貨
GW20251203-1-3,詮盈,MS-116-A,5025.0,2275.0,0.0,,已出貨
1150413014-2,安大,50475723-0T366,2500.0,2250.0,0.0,2026-06-26,已出貨
1150707024-2,安大,50647800-280,2200.0,2200.0,0.0,2026-10-09,生產中/整修中
20241108003-01,六哥,4VSBTB1-230P275,2200.0,2200.0,0.0,2025-01-06,已出貨
1140204027-1,安大,50475723-0T366,2200.0,2200.0,0.0,2025-05-08,已出貨
1140312007-1,安大,50483137A-264,7800.0,2160.0,0.0,2025-05-28,已出貨
POW0041081-1,賀氏,066291-L002,2159.0,2159.0,0.0,2026-04-30,已出貨
20260715001-08,六哥,4VSBTB1-230P275,2152.0,2152.0,0.0,,生產中/整修中
1140602019-2,安大,50475723-0T366,2150.0,2150.0,0.0,2025-08-18,已出貨
20260324004-01,六哥,4VSBTB1-230P275,2100.0,2100.0,0.0,2026-07-27,生產中/整修中
GW20251203-1-1,詮盈,MS-118-A,4506.0,2062.0,0.0,2026-05-15,已出貨
11310080002,允達,073-0175-160,2016.0,2016.0,0.0,,已出貨
POW0041040-1,賀氏,101-24364-L002,2000.0,2000.0,0.0,2026-04-28,已出貨
1140325038-1,安大,50647800-280,2000.0,2000.0,0.0,2025-06-13,已出貨
1141208005-2,安大,50483137A-264,2000.0,2000.0,0.0,,已出貨
POW0041530-2,賀氏,066291-L002,2000.0,2000.0,0.0,,生產中/整修中
20250625018-03,六哥,4VSBTB1-230P275,2000.0,2000.0,0.0,2025-07-17,已出貨
2026,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-02-03,已出貨
1150326,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-04-07,已出貨
20251117003-01,六哥,4VSBTB1-230P275,2000.0,2000.0,0.0,2026-01-07,已出貨
20260715001-05,六哥,4VSBTB1-230P275,2000.0,2000.0,0.0,,生產中/整修中
1150526,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-06-02,已出貨
20241021008-01,達建,M5GSTAH6195A20M,2000.0,2000.0,0.0,,已出貨
2026,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-03-02,已出貨
2026,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-03-02,已出貨
1140311001-1,安大,50647800-280,2000.0,2000.0,0.0,2025-05-08,已出貨
20250509004-01,達建,M5GSTAH6255A20M,2000.0,2000.0,0.0,2025-06-16,已出貨
POW0041040-2,賀氏,101-24509-L002,2000.0,2000.0,0.0,2026-04-28,已出貨
POW0040956-1,賀氏,066291-L002,2000.0,2000.0,0.0,2026-02-10,已出貨
1150708,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-07-28,生產中/整修中
,長春,H5GAEQFB0228,4000.0,2000.0,2000.0,2025-03-21,已出貨
POW0041007-1,賀氏,066291-L002,2000.0,2000.0,0.0,2026-03-20,已出貨
20250910003-01,達建,M5GSTAH6255A20M,2000.0,2000.0,0.0,2025-10-15,已出貨
20241231005-04,六哥,4VUCDJ111777-00D,3000.0,2000.0,0.0,2025-03-04,已出貨
2025,保強,H5GAEQFB0228,2000.0,2000.0,0.0,2025-10-02,已出貨
1150615,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-06-22,已出貨
1150202027-1,安大,50647800-280,2000.0,2000.0,0.0,2026-03-20,已出貨
1140831003-1,安大,50475723-0T366,2000.0,2000.0,0.0,2025-11-24,已出貨
2025,保強,H5GAEQFB0228,2000.0,2000.0,0.0,2025-12-17,已出貨
POW0041530-1,賀氏,066291-L002,2000.0,2000.0,0.0,,生產中/整修中
73340598-01,速聯,25.4015.016.265,2000.0,2000.0,0.0,2026-08-06,生產中/整修中
POW0041348-2,賀氏,066291-L002,2000.0,2000.0,0.0,2026-06-04,已出貨
2025,保強,H5GAEQFB0228,1999.0,1999.0,0.0,2025-12-10,已出貨
1150429,保強,H5GAE25FB0228,1997.0,1997.0,0.0,2026-05-06,已出貨
20259,保強,H5GAEQFB0228,1996.0,1996.0,0.0,2025-10-02,已出貨
1141028,保強,H5GAE25FB0228,1992.0,1992.0,0.0,2025-11-10,已出貨
20260522004-01,六哥,4VSBRF1-060AP-079,2000.0,1990.0,0.0,2026-07-07,已出貨
20260522004-01,六哥,4VSBRF1-06AP-079,2000.0,1990.0,0.0,2026-07-07,已出貨
20241021016-01,達建,M5GSTAH6255A20M,2000.0,1965.0,0.0,2025-01-02,已出貨
20250723004-01,六哥,4VSBTB1-230P275,1928.0,1928.0,0.0,2025-09-15,已出貨
1140328030-2,安大,50483137A-264,1900.0,1900.0,0.0,2025-06-13,已出貨
20241021016-01,達建,M5GSTAH6255A20M,2000.0,1893.0,0.0,2025-01-02,已出貨
20241021008-01,達建,M5GSTAH6195A20M,2000.0,1885.0,0.0,2025-10-15,已出貨
1140325038-1,安大,50647800-280,2000.0,1821.0,0.0,2025-06-13,已出貨
1140311001-1,安大,50647800-280,2000.0,1806.0,0.0,2025-05-08,已出貨
73273467-02,速聯,25.4015.016.265,1800.0,1800.0,0.0,2026-01-09,已出貨
20260715001-10,六哥,4VSBTB1-230P275,1776.0,1776.0,0.0,,生產中/整修中
20260204005-01,六哥,4VUCRF1-04AP-HA1,3000.0,1767.0,0.0,2026-04-20,已出貨
1140311001-1,,50647800-280,2000.0,1749.0,0.0,2025-05-08,已出貨
GW20251203-1-2,詮盈,MS-117-A,4107.0,1741.0,0.0,2026-04-30,已出貨
POW0036024-4,賀氏,122-35328-L008,2000.0,1735.0,265.0,,已出貨
1131007030-2,安大,50475723-0T366,2700.0,1700.0,0.0,2025-02-07,已出貨
73188757-01,速聯,25.4015.016.265,1700.0,1700.0,0.0,2025-04-01,已出貨
20251226001-01,六哥,4VUCRF1-04AP-HA1,1700.0,1700.0,0.0,2026-03-25,已出貨
1140707035-2,安大,50483137A-264,1700.0,1700.0,0.0,2025-10-17,已出貨
20220107043-18,六哥,4VCSFG1-070P-001,1753.0,1700.0,0.0,,已出貨
20251226001-02,六哥,4VUCRF1-04AP-HA1,1700.0,1674.0,0.0,2026-03-12,已出貨
20260715001-06,六哥,4VSBTB1-230P275,1600.0,1600.0,0.0,2026-09-07,生產中/整修中
20241230005-03,六哥,4VSBTB1-230P275,3600.0,1600.0,0.0,2025-04-28,已出貨
73206832-01,速聯,25.4015.016.265,1600.0,1600.0,0.0,2025-06-18,已出貨
20250723004-03,六哥,4VSBTB1-230P275,1584.0,1584.0,0.0,2025-09-01,已出貨
20241021016-01,達建,M5GSTAH6255A20M,2000.0,1583.0,0.0,2025-01-02,已出貨
1140311001-1,安大,50647800-280,2000.0,1533.0,0.0,2025-05-08,已出貨
B2055-250005-01,玄耕,P01N232286270,3000.0,1518.0,0.0,2026-03-16,已出貨
73329658-02,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-07-02,已出貨
1140807007-1,安大,50483137A-264,1500.0,1500.0,0.0,2025-10-17,已出貨
1150617005-1,安大,50483137A-264,1500.0,1500.0,0.0,2026-09-18,生產中/整修中
73200573-01,速聯,25.4015.016.265,1500.0,1500.0,0.0,2025-05-19,已出貨
73273467-01,速聯,25.4015.016.265,1500.0,1500.0,0.0,2025-12-22,已出貨
1140423002-1,安大,50475723-0T366,1500.0,1500.0,0.0,2025-06-13,已出貨
1150513038-1,安大,50475723-0T366,1500.0,1500.0,0.0,2026-07-17,已出貨
1141118022-1,安大,50475723-0T366,1500.0,1500.0,0.0,2026-01-30,已出貨
73329658-02,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-07-30,生產中/整修中
1150302043-2,安大,50475723-0T366,1500.0,1500.0,0.0,2026-05-20,已出貨
1141118023-1,安大,50483137A-264,1500.0,1500.0,0.0,,已出貨
1141218026-1,安大,50633442BK0T366,1500.0,1500.0,0.0,2026-03-03,已出貨
20250625018-02,六哥,4VSBTB1-230P275,1500.0,1500.0,0.0,2025-08-11,已出貨
1150413014-3,安大,50475723-0T366,1500.0,1500.0,0.0,2026-07-17,已出貨
73315596-01,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-05-25,已出貨
1140831004-1,安大,50483137A-264,1500.0,1500.0,0.0,2025-11-19,已出貨
,長春,H5GAEQFB0228,1500.0,1500.0,1500.0,,已出貨
73297349-01,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-03-24,已出貨
1131223051-1,安大,50475723-0T366,1500.0,1500.0,0.0,2025-04-09,已出貨
73329658-01,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-06-15,已出貨
1140325043-1,安大,50475723-0T366,1500.0,1500.0,0.0,2025-05-22,已出貨
20260709011-01,達建,M5GSTAH6215A20M,1500.0,1500.0,0.0,2026-09-01,生產中/整修中
1140407001-1,安大,50475723-0T366,1500.0,1500.0,0.0,2025-05-22,已出貨
1140410026-1,安大,50475723-0T366,1500.0,1500.0,0.0,2025-05-28,已出貨
73240784-03,速聯,25.4015.016.265,1500.0,1500.0,0.0,2025-09-15,已出貨
73240784-02,速聯,25.4015.016.265,1500.0,1500.0,0.0,2025-09-10,已出貨
20260204002-01,六哥,4VSBRF1-060P-079,1500.0,1500.0,0.0,2026-03-31,已出貨
73197365-02,速聯,25.4015.016.265,1500.0,1500.0,0.0,2025-04-17,已出貨
73197365-01,速聯,25.4015.016.265,1500.0,1500.0,0.0,2025-04-14,已出貨
1131102024-1,安大,50483137A-264,1500.0,1500.0,0.0,2025-02-07,已出貨
B2055-260001-02,玄耕,P01N232286270,2800.0,1493.0,0.0,2026-03-30,已出貨
1150202027-1,安大,50647800-280,2000.0,1493.0,0.0,2026-04-07,已出貨
1150202027-1,安大,50647800-280,2000.0,1493.0,0.0,2026-04-07,已出貨
B2055-260001-02,玄耕,P01N232286270,2800.0,1493.0,0.0,2026-04-07,已出貨
1140325038-1,安大,50647800-280,2000.0,1485.0,0.0,2025-06-13,已出貨
20250709003-01,六哥,4VSBTB1-230P275,1450.0,1450.0,0.0,2025-08-26,已出貨
20241210005-01,六哥,4VSBTB1-230P275,1450.0,1450.0,0.0,2025-01-15,已出貨
20260715001-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-07,生產中/整修中
20250805006-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-09-25,已出貨
20260402005-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-06-01,已出貨
20251030005-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-21,已出貨
20251013007-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-15,已出貨
20260129004-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-04-27,已出貨
20251117003-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-20,已出貨
20251008004-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-29,已出貨
20251023015-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-29,已出貨
20251023015-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-06,已出貨
20251013007-04,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-15,已出貨
20250709003-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-09-01,已出貨
20250506005-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-07-01,已出貨
20250502001-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-06-12,已出貨
20251008004-05,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-29,已出貨
20251008004-04,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-06,已出貨
20251008004-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-06,已出貨
20251008004-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-29,已出貨
20251023015-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-13,已出貨
20251104009-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-13,已出貨
20251104009-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-06,已出貨
20250721032-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-08-11,已出貨
20250917003-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,,已出貨
20250917003-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-11-03,已出貨
20251013007-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-11-17,已出貨
20250505005-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-07-23,生產中/整修中
20250917003-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-11-26,已出貨
20250917003-04,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-11-26,已出貨
20260330006-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-05-22,已出貨
20251119003-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-01-30,已出貨
20260604006-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-01,生產中/整修中
20260604006-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-08-14,生產中/整修中
20260112004-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-04-27,已出貨
20260129004-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-04-27,已出貨
20250917003-05,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-08,已出貨
20250917003-06,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-08,已出貨
20250924004-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-08,已出貨
20250813004-07,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-10-01,已出貨
20251013007-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-12-15,已出貨
20240830004-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,,已出貨
20250721006-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-09-01,已出貨
20250721006-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-09-01,已出貨
20250314003-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-06-12,已出貨
20250314003-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-06-02,已出貨
20241210005-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-01-22,已出貨
20260715001-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-07,生產中/整修中
20250924004-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-11-26,已出貨
20241018003-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-02-04,已出貨
20250813004-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-10-13,已出貨
20250813004-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-09-25,已出貨
20250813004-04,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-10-13,已出貨
20250813004-05,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-10-13,已出貨
