訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,交期風險燈號,已完成製程,未完成製程,備註
1150617005-1,安大,50483137A-264,1500.0,1500.0,0.0,2026-09-18,YELLOW-7DAYS,6/30~8/5裁管→8/6待凹頭→8/13抽1→8/13擴管 →抽2 →整形1 →8/14整形2 →8/14切頭尾 →折角 →整形3 →修頭 →整形4 →8/24滾花,→8/24皮膜→包裝,逢聯TM11506-001
0367,裕誠,2036990,781.0,781.0,0.0,2026-09-11,YELLOW-7DAYS,,8/31搪磨,
20260706002-01,達建,M5GSTAE0315C000,500.0,500.0,0.0,2026-09-14,YELLOW-7DAYS,,7/13裁管+倒角→皂化→7/17凹頭 →7/21抽管→7/27切頭尾→7/28校直 →7/30CNC 右 →8/11無心研磨 →8/12九井QPQ→8/18碳刷 →8/21包裝,猛展1150525
20260706002-03,達建,M5GSTAE1315C000,500.0,500.0,0.0,2026-09-14,YELLOW-7DAYS,,7/13裁管+倒角→皂化→7/17凹頭 →7/21抽管→7/28切頭尾→7/28輪圓頭+倒角 →7/28校直 →7/30CNC右 →8/11無心研磨 →8/12九井QPQ →8/18碳刷 →8/19待包裝,猛展1150525
20260727003-01,達建,M5GSTAE0345C100,500.0,500.0,0.0,2026-09-14,YELLOW-7DAYS,7/29~8/11裁管→8/12皂化 →8/12待凹頭 →8/20擴管→8/25抽管→8/27切頭尾 →校直,→ 8/28待CNC2→ 研磨 →九井QPQ→碳刷→包裝,猛展1150525
20260727003-02,達建,M5GSTAE1345C100,500.0,500.0,0.0,2026-09-14,YELLOW-7DAYS,7/29~8/11裁管→8/12皂化→8/12待凹頭→8/20擴管→8/25抽管→8/27切頭尾→輪圓頭+倒角→校直,→8/28待CNC(右)→無心研磨→九井 QPQ→內徑碳刷→包裝,猛展1150525
20260825001,達建,M5GST7EE318E100,312.0,312.0,0.0,2026-09-15,YELLOW-7DAYS,,8/31研磨→巨品-硬陽黑→麻輪 →包裝,達建提供
20260825003,達建,M5GST7EA318E100,230.0,230.0,0.0,2026-09-15,YELLOW-7DAYS,,8/31研磨→巨品-硬陽黑→麻輪 →包裝,達建提供
20260825002,達建,M5GST7EE318E100,198.0,198.0,0.0,2026-09-15,YELLOW-7DAYS,,8/31研磨→巨品-硬陽黑→麻輪 →包裝,達建提供
0367,裕誠,2036990,163.0,163.0,0.0,2026-09-11,YELLOW-7DAYS,,8/31搪磨,
20260825004,達建,M5GST7EA318E100,51.0,51.0,0.0,2026-09-15,YELLOW-7DAYS,,8/31研磨→巨品-硬陽黑→麻輪 →包裝,達建提供
1150806043-2,安大,50475723-0T366,12500.0,12500.0,0.0,2026-11-10,GREEN-NORMAL,,8/10待裁管→裁管+倒角→皂化→7/21凹頭→7/22抽管1→皂化→7/23抽2→切頭尾→折角→整形→修頭→7/31滾花→8/7皮膜→8/7包裝,"猛展1150525
猛展1150813
(1150809)"
1150610005-1,安大,50475723-0T366,10500.0,7300.0,0.0,2026-09-25,GREEN-NORMAL,,6/30~7/20裁管→裁管+倒角→皂化→7/21凹頭→7/22抽管1→皂化→7/23抽2→切頭尾→折角→整形→修頭→7/31滾花→8/7皮膜→8/11包裝,"逢聯TM11506-001
(1150610)
逢聯TM11504-001
(1150615-整直重新入庫)
逢聯TM11506-001邊料藍漆
(1150620)"
1150806043-1,安大,50475723-0T366,5000.0,5000.0,0.0,2026-10-19,GREEN-NORMAL,6/30~7/20裁管→裁管+倒角→皂化→7/21凹頭→7/22抽管1→皂化→7/23抽2→切頭尾→折角→整形→修頭→7/31滾花→8/7皮膜,→8/12待包裝,"逢聯TM11506-001邊料藍漆
(1150620)
猛展1150525(1017)"
1150708035-3,安大,50483137A-264,4500.0,4500.0,0.0,2026-10-05,GREEN-NORMAL,7/24~8/31裁管→凹頭,→9/1待抽1→擴管 →抽2 →整形1 →6/16整形2 →切頭尾 →折角 →整形3 →修頭 →整形4 →滾花→皮膜→包裝,逢聯TM11507-012邊料
1150708035-2,安大,50483137A-264,4000.0,4000.0,0.0,2026-09-28,GREEN-NORMAL,7/16~8/24裁管→凹頭,→8/25待抽1→擴管 →抽2 →整形1 →6/16整形2 →切頭尾 →折角 →整形3 →修頭 →整形4 →滾花→皮膜→包裝,"逢聯TM11507-012噴黃漆
逢聯TM11507-012邊料
(1150714)"
1150708036-1,安大,50483137A-264,4000.0,4000.0,0.0,2026-10-26,GREEN-NORMAL,,7/24待裁管→凹頭→抽1→擴管 →抽2 →整形1 →6/16整形2 →切頭尾 →折角 →整形3 →修頭 →整形4 →滾花→皮膜→包裝,"逢聯TM11507-012邊料
(1150714-5)
逢聯TM11507-012"
1150707024-2,安大,50647800-280,2200.0,2200.0,0.0,2026-10-09,GREEN-NORMAL,8/6鼎泰入料→8/7富裕勝皂化→8/11凹頭→8/13抽1 →擴管  →8/17富裕勝-退火皂化→8/25抽2 →抽3→8/27整形1→8/27整形2,→8/31歐鋒 T4 T76 →校直→切頭尾→CNC→滾花→宏欣→竣淵 →包裝,鼎泰1150806
POW0041779-1,賀氏,066291-L002,2000.0,2000.0,0.0,2026-10-15,GREEN-NORMAL,8/25裁管(8/26),→8/27待CNC1+CNC2(2天)(9/7)→誠光(無心研磨→硬鉻→無心研磨)→包裝,宏康1150506
POW0041820-3,賀氏,066291-L002,2000.0,2000.0,0.0,2026-11-13,GREEN-NORMAL,8/25裁管(8/27)→校直,→8/28待CNC1→ CNC2→誠光(無心研磨→硬鉻→無心研磨)→包裝,
1150707024-1,安大,50647800-280,1100.0,1100.0,0.0,2026-09-30,GREEN-NORMAL,8/6鼎泰入料→8/7富裕勝皂化→8/11凹頭→8/13抽1 →擴管  →8/17富裕勝-退火皂化→8/25抽2 →8/26抽3→整形1→8/27整形2,→8/31歐鋒 T4 T76 →校直→切頭尾→CNC→滾花→宏欣→竣淵 →包裝,鼎泰1150806
POW0041779-2,賀氏,124-31037,1000.0,1000.0,0.0,2026-10-05,GREEN-NORMAL,8/25裁管(輪斷機裁)→8/31CNC1+CNC2(2天)(9/3),→誠光(無心研磨→硬鉻→無心研磨)→包裝,宏康1150506
POW0041640-1,賀氏,122-35328-L001,1000.0,1000.0,0.0,2026-10-15,GREEN-NORMAL,6/24裁管→校直→6/24CNC1(6/26) →CNC2(6/29) →6/29铣床→7/2除毛邊→8/4誠光-研磨+硬鉻+研磨,→8/24待包裝,宏康1140225
POW0041862-1,賀氏,066291-L001,1000.0,1000.0,0.0,2026-10-23,GREEN-NORMAL,裁管(8/27)→校直,→8/28待CNC1~2→誠光(無心研磨-硬鉻-無心研磨) →包裝 2/20,宏康1150506
1150415005-1,安大,50633442BK0T366,1000.0,1000.0,0.0,2026-10-26,GREEN-NORMAL,,5/19鼎泰進料→5/19富裕勝-皂化→5/21凹頭→束管→抽1→水美皂化 (有裂管才送)→抽2→切頭尾→擴管→5/25歐鋒T4T76→6/2校直→6/10CNC左→6/10CNC2右→6/10CNC3外徑→6/22滾花→6/23宏欣-噴砂→6/25竣淵陽極→6/30包裝,鼎泰1150519
POW0041779-3,賀氏,122-35328-L006,1000.0,1000.0,0.0,2026-10-29,GREEN-NORMAL,8/12裁管(8/28) →校直,→8/14待CNC1 → CNC2 → 铣床 →除毛邊→誠光 研磨+硬鉻+研磨 →包裝,宏康1140225
20260626004-03,六哥,4VSBUG1-330P-234,650.0,650.0,0.0,2026-10-01,GREEN-NORMAL,,,安典1150703
20260626004-09,六哥,4VUCUG1-050P-001,650.0,650.0,0.0,2026-10-01,GREEN-NORMAL,,,
20260626004-06,六哥,4VUCUG1-040P-001,650.0,650.0,0.0,2026-10-01,GREEN-NORMAL,,,
POW0041820-1,賀氏,101-24364-L002,640.0,640.0,0.0,2026-10-30,GREEN-NORMAL,8/20裁管→8/21CNC1(8/26)→8/28CNC2(8/28),→9/1誠光(無心研磨→硬鉻→無心研磨)→包裝,宏康1150226
POW0041820-2,賀氏,101-24509-L002,640.0,640.0,0.0,2026-10-30,GREEN-NORMAL,8/20裁管→8/24輪圓頭,→8/25CNC1(8/27)→CNC2(9/1)→誠光(無心研磨→硬鉻→無心研磨)→包裝,宏康1150226
00138497,ELKA,LK-BD002-36*300,500.0,500.0,0.0,2026-09-30,GREEN-NORMAL,7/16~7/29裁管→8/5CNC1→8/11CNC2→8/21CNC3 →,9/2泰昇鍍白鋅→粗搪磨 →包裝,宏康 110/07/21
20260618004,達建,M5GST1HC335N000,500.0,500.0,0.0,2026-10-08,GREEN-NORMAL,727鼎泰入料→7/27富裕勝皂化→7/31凹頭 →8/抽管1→8/4抽2→8/6校直→8/7歐鋒T4→8/10校直→8/12歐鋒T6→校直,→8/19待CNC1→CNC2  →CNC3→铣床→搪磨 →竣淵陽極 → 包裝,鼎泰1150727
20260706002-02,達建,M5GSTAE0315C000,500.0,500.0,0.0,2026-10-16,GREEN-NORMAL,,7/13裁管+倒角→皂化→7/17凹頭 →7/21抽管→7/27切頭尾→7/28校直 →7/30CNC 右 →8/11無心研磨 →8/12九井QPQ→8/18碳刷 →8/21包裝,猛展1150525
20260706002-04,達建,M5GSTAE1315C000,500.0,500.0,0.0,2026-10-16,GREEN-NORMAL,,7/13裁管+倒角→皂化→7/17凹頭 →7/21抽管→7/28切頭尾→7/28輪圓頭+倒角 →7/28校直 →7/30CNC右 →8/11無心研磨 →8/12九井QPQ →8/18碳刷 →8/19待包裝,猛展1150525
20260717-2(03),百兆,23H3A-006A-168,400.0,400.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→8/21校直,→8/25CNC1→CNC2(9/7)→誠光-無心研磨→硬鉻→無心研磨→包裝,逢聯TM11507-012
20260717-1(02),百兆,23H3R-002A121.8,400.0,400.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/21校直→8/25CNC1(8/26)→CNC2,→CNC3→銑床→包裝,逢聯TM11505-001
20260717(03),百兆,23H3A-007-135,400.0,400.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/20校直,→8/25CNC1→CNC2→銑床→包裝,國鏟111/11/10
20260626004-02,六哥,4VSBUG1-330P-234,375.0,375.0,0.0,2026-10-01,GREEN-NORMAL,7/3安典進料→7/15昊崴-槍鑽→8/5CNC2,→8/27CNC3 →8/28CNC4→铣床→泰昇-鍍黑鋅→ 鐳雕→包裝,安典1150703
20260626004-05,六哥,4VUCUG1-040P-001,375.0,375.0,0.0,2026-10-01,GREEN-NORMAL,7/17國鏟入料→7/27裁管→8/12輪圓頭→8/14CNC1→8/14CNC2,→8/28誠光-研磨→松漢CP→鐳雕→包裝,國鏟1150717
20260626004-08,六哥,4VUCUG1-050P-001,375.0,375.0,0.0,2026-10-01,GREEN-NORMAL,7/17國鏟入料→7/27裁管→8/12輪圓頭→8/14CNC1~2,→8/28誠光研磨→松漢CP→鐳雕→包裝,國鏟11500717
20260811005-02,六哥,4VSBTB1-430P-157,334.0,334.0,0.0,2026-11-03,GREEN-NORMAL,,待鼎泰入料→富裕勝→凹頭→束管→抽1→抽2 →切頭尾→擴管→歐鋒→校直→CNC1→CNC2→CNC3→滾花→竣淵→鐳雕→包裝,
20260811006-02,六哥,4VUCTB1-340P-HB1,334.0,334.0,0.0,2026-11-03,GREEN-NORMAL,,待鼎泰入料→富裕勝-皂化 → 凹頭 → 抽1 → 抽2 →歐鋒-T4T76 → 校直 →CNC左 → CNC右 → CNC外徑 →搪磨→無心研磨 →巨品-硬陽黑色 →鐳雕 →包裝,
20260811006-04,六哥,4VUCTB1-350P-HB1,334.0,334.0,0.0,2026-11-03,GREEN-NORMAL,,待鼎泰入料→富裕勝-皂化 → 凹頭 → 抽1 → 抽2 →歐鋒-T4T76 → 校直 →CNC左 → CNC右 → CNC外徑 →搪磨→無心研磨 →巨品-硬陽黑色 →鐳雕 →包裝,
S00007,ELITE,Seat Post,300.0,300.0,0.0,2026-10-07,GREEN-NORMAL,7/27鼎泰進料 →7/29CNC1 →8/4昊崴-槍鑽,→8/31待 CNC3 (右側) → CNC5 (左側) →铣床 → 竣淵-陽極黑色 →凌葳-鐳雕 → 包裝,
20260708006-02,六哥,4VCSFF1-270P-001,250.0,250.0,0.0,2026-10-01,GREEN-NORMAL,8/12待裁管 → 8/20修面倒角→8/24待無心研磨,→8/28待包裝,國鏟1111110
20260717-2(01),百兆,23H3A-006A-133,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→8/21校直,→8/25CNC1→CNC2(9/7)→誠光-無心研磨→硬鉻→無心研磨→包裝,逢聯TM11505-001
20260717-2(02),百兆,23H3A-006A-138,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→8/21校直,→8/25CNC1→CNC2(9/7)→誠光-無心研磨→硬鉻→無心研磨→包裝,逢聯TM11505-001
20260717-2(04),百兆,23H3A-006A-183,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→8/21校直,→8/25CNC1→CNC2(9/7)→誠光-無心研磨→硬鉻→無心研磨→包裝,"逢聯TM11505-001(144L)
逢聯TM11507-012邊料(118L)"
20260717-1(01),百兆,23H3R-002A111.8,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/21校直,→8/25CNC1(8/28)→CNC2→銑床→包裝,逢聯TM11507-012
20260717-1(03),百兆,23H3R-002A136.8,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/21校直,→8/25CNC1(8/28)→CNC2→銑床→包裝,逢聯TM11505-001
20260717(01),百兆,23H3A-007-100,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/20校直,→8/25CNC1→CNC2→銑床→包裝,國鏟111/11/10
20260717(02),百兆,23H3A-007-105,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/20校直,→8/25CNC1→CNC2→銑床→包裝,國鏟111/11/10
20260717(04),百兆,23H3A-007-150,200.0,200.0,0.0,2026-09-21,GREEN-NORMAL,8/7裁管→8/14凹頭→抽管→8/20校直,→8/25CNC1→CNC2→銑床→包裝,國鏟111/11/10
00138497,ELKA,LK-BD002-46*275,200.0,200.0,0.0,2026-09-30,GREEN-NORMAL,8/7裁管→8/11CNC1,→8/14待CNC2 →泰昇鍍白鋅→搪磨 →包裝,"宏康100/03/10
(1150514)"
20260811006-01,六哥,4VUCTB1-340P-HB1,166.0,166.0,0.0,2026-10-08,GREEN-NORMAL,8/19裁管→8/31富裕勝-皂化 →8/26凹頭 → 抽1 →,8/31富裕勝-皂化→8/26待抽2 →歐鋒-T4T76 → 校直 →CNC左 → CNC右 → CNC外徑 →無心研磨 →巨品-硬陽黑色 → 鐳雕 → 包裝,"金昌隆1030127
墨達思1150615"
20260811006-03,六哥,4VUCTB1-350P-HB1,166.0,166.0,0.0,2026-10-08,GREEN-NORMAL,8/19裁管→,8/31富裕勝-皂化 →8/21待凹頭 → 抽1 → 抽2 →歐鋒-T4T76 → 校直 →CNC左 → CNC右 → CNC外徑 →搪磨→無心研磨 →巨品-硬陽黑色 →鐳雕 →包裝,"金昌隆1030127
墨達思1150615"
20260811005-01,六哥,4VSBTB1-430P-157,166.0,166.0,0.0,2026-10-08,GREEN-NORMAL,8/6裁管→8/11富裕勝→8/13凹頭→束管→抽1→抽2 →8/19切頭尾→擴管→8/20歐鋒→8/26校直,→8/28待CNC1→CNC2→CNC3→滾花→竣淵→鐳雕→包裝,廣宥1111125
20260708006-04,六哥,4VCSFG1-070P-001,70.0,70.0,0.0,2026-10-01,GREEN-NORMAL,,待貼箱,金昌隆1130513
20260708006-03,六哥,4VCSFG1-060P-001,70.0,70.0,0.0,2026-10-01,GREEN-NORMAL,,待貼箱,
20260717007-03,六哥,"7VSB20210322004
VTB1-430P-260",35.0,35.0,0.0,2026-09-24,GREEN-NORMAL,廣宥料→8/11富裕勝→8/13凹頭→束管→抽1→抽2 →切頭尾→擴管→8/20歐鋒→8/26校直,→8/27待CNC1→CNC2→CNC3→滾花→竣淵→鐳雕→包裝,"廣宥1110322
廣宥1111125"
20260804004-01,六哥,"7VBLEM1-380P001
4VEM1-380P",30.0,30.0,0.0,2026-09-22,GREEN-NORMAL,,待至信入料→包裝,
20260708005-10,六哥,4VSBFG1-330P-170,10.0,10.0,0.0,2026-10-01,GREEN-NORMAL,,待貼箱,
20260804004-04,六哥,"7VUCEM1-120P001
(4VEM1-120P)",2.0,2.0,0.0,2026-09-22,GREEN-NORMAL,8/6裁管→8/11富裕勝(退火+皂化)→8/13待抽1→抽2→8/20校直→8/20歐鋒→8/26校直,→8/27待CNC→無心研磨→巨品→拋光→包裝,墨達思1150615
