訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,交期風險燈號,訂單狀態
20250505005-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-07-23,RED-OVERDUE,生產中/整修中
20260604006-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-08-14,RED-OVERDUE,生產中/整修中
20260604006-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260715001-02,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260715001-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260715001-04,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260715001-09,六哥,4VSBTB1-230P275,1424.0,1424.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
73329658-01,速聯,25.4015.016.265,1500.0,1321.0,0.0,2026-07-30,RED-OVERDUE,生產中/整修中
1150508003-1,安大,50647800-280,1127.0,1127.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
1150707024-1,安大,50647800-280,1100.0,1100.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260522003-01,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260522003-02,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-08-04,RED-OVERDUE,生產中/整修中
20260522003-03,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-08-11,RED-OVERDUE,生產中/整修中
20260522003-04,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-08-18,RED-OVERDUE,生產中/整修中
20260706002-01,達建,M5GSTAE0315C000,1000.0,1000.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260706002-02,達建,M5GSTAE1315C000,1000.0,1000.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
215520,衛蒲,鏈條外管,7200.0,987.0,0.0,2026-07-15,RED-OVERDUE,生產中/整修中
20260703003,達建,M5GST7EA318E100,907.0,907.0,0.0,2026-07-20,RED-OVERDUE,生產中/整修中
20260417021-02,達建,M5GAEQHAC076,1500.0,738.0,0.0,2026-07-22,RED-OVERDUE,生產中/整修中
20260703002,達建,M5GST7EE318E100,697.0,697.0,0.0,2026-07-20,RED-OVERDUE,生產中/整修中
20260715003,達建,M5GST7EE318E100,525.0,525.0,0.0,2026-07-30,RED-OVERDUE,生產中/整修中
S00002,義大利,12MM-COMPRESSION-SHAFT-SEPARATORE-3,500.0,500.0,0.0,2026-06-30,RED-OVERDUE,生產中/整修中
20260417021-03,達建,M5GAEQHAC076,500.0,500.0,0.0,2026-07-22,RED-OVERDUE,生產中/整修中
20260325004-01,六哥,4VSBUG1-330P-234,500.0,500.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260325004-02,六哥,4VUCUG1-040P-001,500.0,500.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260325004-03,六哥,4VUCUG1-050P-001,500.0,500.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260603006-03,達建,M5GSTAE0315C000,500.0,500.0,0.0,2026-08-11,RED-OVERDUE,生產中/整修中
20260603006-04,達建,M5GSTAE1315C000,500.0,500.0,0.0,2026-08-11,RED-OVERDUE,生產中/整修中
待補訂單,達建,M5GSTAH6195A20M,500.0,500.0,0.0,2026-08-14,RED-OVERDUE,生產中/整修中
20260525004-01,達建,MFPV286100(300*0),500.0,500.0,0.0,2026-08-14,RED-OVERDUE,生產中/整修中
20260325004-01,六哥,4VSBUG1-330P-234,500.0,500.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260325004-02,六哥,4VUCUG1-040P-001,500.0,500.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260325004-03,六哥,4VUCUG1-050P-001,500.0,500.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260603006-01,達建,M5GSTAC0268A000,500.0,500.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260603006-02,達建,M5GSTAC1268A000,500.0,500.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260713007,達建,M5GST7EA318E100,471.0,471.0,0.0,2026-07-28,RED-OVERDUE,生產中/整修中
20260715001-01,六哥,4VSBTB1-230P275,352.0,352.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260706010,達建,M5GST7EE318E100,255.0,255.0,0.0,2026-07-20,RED-OVERDUE,生產中/整修中
20260706009,達建,M5GST7EE318E100,238.0,238.0,0.0,2026-07-20,RED-OVERDUE,生產中/整修中
20260504017-01,達建,M5GSTAE0315C000,600.0,219.0,0.0,2026-08-11,RED-OVERDUE,生產中/整修中
20260504017-02,達建,M5GSTAE1315C000,600.0,219.0,0.0,2026-08-11,RED-OVERDUE,生產中/整修中
S00002,義大利,FODERO-FORK-3-WP,200.0,200.0,0.0,2026-07-10,RED-OVERDUE,生產中/整修中
20260313008-01,達建,M5GST2LA350E100,200.0,200.0,0.0,2026-09-02,RED-OVERDUE,生產中/整修中
20260313008-02,達建,M5GST2LE350E100,200.0,200.0,0.0,2026-09-02,RED-OVERDUE,生產中/整修中
20260708006-06,六哥,4VUCFG1-040P-BB1,160.0,160.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260708006-07,六哥,4VUCFG1-050P-HB1,160.0,160.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260708006-01,六哥,4VBLFG1-540P-001,160.0,160.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260713008,達建,M5GST7EA318E100,141.0,141.0,0.0,2026-07-28,RED-OVERDUE,生產中/整修中
20260713005-03,六哥,4VUCFG1-040P-BB1,100.0,100.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260713005-04,六哥,4VUCFG1-050P-HB1,100.0,100.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260713005-01,六哥,4VBLFG1-540P-001,100.0,100.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
GW20251203-1-1,詮盈,MS-118-A,4506.0,93.0,0.0,2026-06-30,RED-OVERDUE,生產中/整修中
20260527006-01,六哥,4VBLFG1-540P-001,80.0,80.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260527006-06,六哥,4VUCFG1-040P-BB1,80.0,80.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260527006-07,六哥,4VUCFG1-050P-HB1,80.0,80.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260708006-05,六哥,4VCUFG1-560P-001,80.0,80.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260708005-02,六哥,4VSBFG1-330P-173,70.0,70.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
11393,R53,AD-21A-P630,50.0,50.0,0.0,2026-07-17,RED-OVERDUE,生產中/整修中
11393,R53,AD-21A-P631,50.0,50.0,0.0,2026-07-17,RED-OVERDUE,生產中/整修中
20260713005-02,六哥,4VCUFG1-560P-001,50.0,50.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260506007-04,六哥,4VBLFG1-540P-001,48.0,48.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260706009,達建,M5GST7EE318E100,46.0,46.0,0.0,2026-07-20,RED-OVERDUE,生產中/整修中
20260527006-05,六哥,4VCUFG1-560P-001,40.0,40.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260713004-01,六哥,4VSBFG1-330P-173,40.0,40.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260527005-02,六哥,4VSBFG1-330P-173,35.0,35.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260709003-01,六哥,"VMK1-340P
7VUC20210707HA1",35.0,35.0,0.0,2026-07-30,RED-OVERDUE,生產中/整修中
20260709003-02,六哥,"VMK1-350P
7VUC20210707HA2",35.0,35.0,0.0,2026-07-30,RED-OVERDUE,生產中/整修中
20260506007-17,六哥,4VCUFG1-560P-001,24.0,24.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
20260617001,六哥,7VUC20241206007,20.0,20.0,0.0,2026-08-10,RED-OVERDUE,生產中/整修中
20260506007-03,六哥,4VBLFG1-540P-001,12.0,12.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
20260514,百兆,TRX-ALB-DRG002A,10.0,10.0,0.0,2026-06-30,RED-OVERDUE,生產中/整修中
20260603001-03,六哥,7VUC20250812005,10.0,10.0,0.0,2026-07-31,RED-OVERDUE,生產中/整修中
20260506007-16,六哥,4VCUFG1-560P-001,6.0,6.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
待補單,立盟,WT000691-200,5.0,5.0,0.0,2026-07-17,RED-OVERDUE,生產中/整修中
待補單,立盟,WT000692-160,5.0,5.0,0.0,2026-07-17,RED-OVERDUE,生產中/整修中
待補單,立盟,WT000693-125,5.0,5.0,0.0,2026-07-17,RED-OVERDUE,生產中/整修中
20260603001-02,六哥,7VUC20250812004,4.0,4.0,0.0,2026-07-31,RED-OVERDUE,生產中/整修中
試電鍍用,六哥,"7VUC20240403012
VFF1-050P
7VUC20240403013
VFF1-040P",0.0,0.0,0.0,2026-07-03,RED-OVERDUE,生產中/整修中
試電鍍用,六哥,"7VUC20240403012
VFF1-050P
7VUC20240403013
VFF1-040P",0.0,0.0,0.0,2026-07-03,RED-OVERDUE,生產中/整修中
1150610005-1,安大,50475723-0T366,4500.0,4500.0,0.0,2026-09-18,YELLOW-7DAYS,生產中/整修中
1150708035-1,安大,50483137A-264,4000.0,4000.0,0.0,2026-09-18,YELLOW-7DAYS,生產中/整修中
1150617005-1,安大,50483137A-264,1500.0,1500.0,0.0,2026-09-18,YELLOW-7DAYS,生產中/整修中
1150415005-1,安大,50633442BK0T366,1000.0,1000.0,0.0,2026-09-11,YELLOW-7DAYS,生產中/整修中
1150708035-3,安大,50483137A-264,4500.0,4500.0,0.0,2026-10-05,GREEN-NORMAL,生產中/整修中
1150708035-2,安大,50483137A-264,4000.0,4000.0,0.0,2026-09-28,GREEN-NORMAL,生產中/整修中
1150708036-1,安大,50483137A-264,4000.0,4000.0,0.0,2026-10-26,GREEN-NORMAL,生產中/整修中
1150707024-2,安大,50647800-280,2200.0,2200.0,0.0,2026-10-09,GREEN-NORMAL,生產中/整修中
00138497,ELKA,LK-BD002-36*300,500.0,500.0,0.0,2026-09-30,GREEN-NORMAL,生產中/整修中
20260618004,達建,M5GST1HC335N000,500.0,500.0,0.0,2026-10-08,GREEN-NORMAL,生產中/整修中
20260626004-02,六哥,4VSBUG1-330P-234,375.0,375.0,0.0,2026-10-01,GREEN-NORMAL,生產中/整修中
20260626004-05,六哥,4VUCUG1-040P-001,375.0,375.0,0.0,2026-10-01,GREEN-NORMAL,生產中/整修中
20260626004-08,六哥,4VUCUG1-050P-001,375.0,375.0,0.0,2026-10-01,GREEN-NORMAL,生產中/整修中
S00007,ELITE,Seat Post,300.0,300.0,0.0,2026-10-07,GREEN-NORMAL,生產中/整修中
00138497,ELKA,LK-BD002-46*275,200.0,200.0,0.0,2026-09-30,GREEN-NORMAL,生產中/整修中
20260715001-08,六哥,4VSBTB1-230P275,2152.0,2152.0,0.0,,PENDING,生產中/整修中
20260715001-05,六哥,4VSBTB1-230P275,2000.0,2000.0,0.0,,PENDING,生產中/整修中
POW0041530-1,賀氏,066291-L002,2000.0,2000.0,0.0,,PENDING,生產中/整修中
POW0041530-2,賀氏,066291-L002,2000.0,2000.0,0.0,,PENDING,生產中/整修中
20260715001-10,六哥,4VSBTB1-230P275,1776.0,1776.0,0.0,,PENDING,生產中/整修中
20260715001-11,六哥,4VSBTB1-230P275,1344.0,1344.0,0.0,,PENDING,生產中/整修中
20260715001-07,六哥,4VSBTB1-230P275,1344.0,1344.0,0.0,,PENDING,生產中/整修中
POW0041564-1,賀氏,122-29259,1000.0,1000.0,0.0,,PENDING,生產中/整修中
POW0041640-1,賀氏,122-35328-L001,1000.0,1000.0,0.0,,PENDING,生產中/整修中
20260525001-01,六哥,4VSBRF1-06AP-079,700.0,700.0,0.0,,PENDING,生產中/整修中
20260626004-03,六哥,4VSBUG1-330P-234,650.0,650.0,0.0,,PENDING,生產中/整修中
20260626004-09,六哥,4VUCUG1-050P-001,650.0,650.0,0.0,,PENDING,生產中/整修中
20260626004-06,六哥,4VUCUG1-040P-001,650.0,650.0,0.0,,PENDING,生產中/整修中
POW0041484-1,賀氏,066291-L002,2000.0,299.0,0.0,,PENDING,生產中/整修中
20260708006-02,六哥,4VCSFF1-270P-001,250.0,250.0,0.0,,PENDING,生產中/整修中
20250814006,達建,M5GTINL110E100,182.0,177.0,0.0,,PENDING,生產中/整修中
20260527006-02,六哥,4VCSFF1-270P-001,160.0,160.0,0.0,,PENDING,生產中/整修中
20260626004-01,六哥,4VSBUG1-330P-234,140.0,140.0,0.0,,PENDING,生產中/整修中
20260626004-07,六哥,4VUCUG1-050P-001,140.0,140.0,0.0,,PENDING,生產中/整修中
20260626004-04,六哥,4VUCUG1-040P-001,140.0,140.0,0.0,,PENDING,生產中/整修中
8885,R53,AD-22G-P601,100.0,100.0,60.0,,PENDING,生產中/整修中
20260708006-04,六哥,4VCSFG1-070P-001,70.0,70.0,0.0,,PENDING,生產中/整修中
20260708006-03,六哥,4VCSFG1-060P-001,70.0,70.0,0.0,,PENDING,生產中/整修中
,詮盈,13-307-0440,60.0,60.0,0.0,,PENDING,生產中/整修中
,詮盈,13-307-0420,60.0,60.0,0.0,,PENDING,生產中/整修中
,詮盈,13-307-0430,60.0,60.0,0.0,,PENDING,生產中/整修中
"樣品無訂單
(測試用)",賀氏,066291-L002,50.0,50.0,0.0,,PENDING,生產中/整修中
,詮盈,MS-118-A,30.0,30.0,0.0,,PENDING,生產中/整修中
,詮盈,MS-117-A,30.0,30.0,0.0,,PENDING,生產中/整修中
,詮盈,MS-116-A,30.0,30.0,0.0,,PENDING,生產中/整修中
,金佑測試品,樣品,30.0,30.0,0.0,,PENDING,生產中/整修中
20260527006-03,六哥,4VCSFG1-060P-001,10.0,10.0,0.0,,PENDING,生產中/整修中
20260527006-04,六哥,4VCSFG1-070P-001,10.0,10.0,0.0,,PENDING,生產中/整修中
20260708005-10,六哥,4VSBFG1-330P-170,10.0,10.0,0.0,,PENDING,生產中/整修中
20260527005-01,六哥,4VSBFG1-330P-170,5.0,5.0,0.0,,PENDING,生產中/整修中
20240111005-01,六哥,單腔避震,2.0,2.0,4.0,,PENDING,生產中/整修中
20240111005-02,六哥,"單腔避震-心軸
7VSB20230704002",5.0,2.0,43.0,,PENDING,生產中/整修中
,合匯,00-123-99-RM2,0.0,0.0,0.0,,PENDING,生產中/整修中
,RST,M5GST24AH4XXXX100,0.0,0.0,0.0,,PENDING,生產中/整修中
待補單,立盟,WT000654,0.0,0.0,0.0,,PENDING,生產中/整修中
,詮盈,"13-307-0400(總合)
真空瓶13-307-0410",0.0,0.0,0.0,,PENDING,生產中/整修中
,六哥,4VUCDJ111777-00D,0.0,0.0,0.0,,PENDING,生產中/整修中
,六哥,VEF1-330P-310,0.0,0.0,0.0,,PENDING,生產中/整修中
338,六哥,4VUCDJ111777-00C,0.0,0.0,83.0,,PENDING,生產中/整修中
,安大,50475737A-0T326,0.0,0.0,104.0,,PENDING,生產中/整修中
,安大,50475737A-0T326,0.0,0.0,2.0,,PENDING,生產中/整修中
,達建,M5GSTAE0315C000,0.0,0.0,0.0,,PENDING,生產中/整修中
,六哥,4VSBDJ1-2312A27A,0.0,0.0,0.0,,PENDING,生產中/整修中
,金佑,JY-0001-AA,0.0,0.0,0.0,,PENDING,生產中/整修中
,達建,M5GST2LE350E100,0.0,0.0,36.0,,PENDING,生產中/整修中
,達建,M5GST2LE350E100,0.0,0.0,34.0,,PENDING,生產中/整修中
,達建,M5GST2LE350E100,0.0,0.0,26.0,,PENDING,生產中/整修中
,達建,M5GST2LE350E100,0.0,0.0,26.0,,PENDING,生產中/整修中
,達建,M5GST2LE350E100,0.0,0.0,19.0,,PENDING,生產中/整修中
,達建,M5GST2LA350E100,0.0,0.0,32.0,,PENDING,生產中/整修中
,達建,M5GST2LA350E100,0.0,0.0,32.0,,PENDING,生產中/整修中
,達建,M5GST2LA350E100,0.0,0.0,24.0,,PENDING,生產中/整修中
,達建,M5GST2LA350E100,0.0,0.0,24.0,,PENDING,生產中/整修中
,達建,M5GST2LA350E100,0.0,0.0,17.0,,PENDING,生產中/整修中
,六哥,4VUCFG1-040P-BB1,0.0,0.0,0.0,,PENDING,生產中/整修中
,,,0.0,0.0,0.0,,PENDING,生產中/整修中
,,,0.0,0.0,0.0,,PENDING,生產中/整修中
,,,0.0,0.0,0.0,,PENDING,生產中/整修中
,,,0.0,0.0,0.0,,PENDING,生產中/整修中
