交期風險,預定交貨日,客戶,產品圖號,訂單編號,未交數量,已生產數量,delivery_month
🟡,2026-09-11,客戶 E,2036990,0367,163.0,0.0,2026年 09月
🟡,2026-09-15,客戶 C,M5GST7EA318E100,20260825004,51.0,0.0,2026年 09月
🟢,2026-09-25,客戶 B,50475723-0T366,1150610005-1,7300.0,0.0,2026年 09月
🟢,2026-09-28,客戶 B,50483137A-264,1150708035-2,4000.0,0.0,2026年 09月
🟢,2026-09-30,客戶 B,50647800-280,1150707024-1,1100.0,0.0,2026年 09月
🟢,2026-09-30,客戶 H,LK-BD002-36*300,00138497,500.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-006A-168,20260717-2(03),400.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3R-002A121.8,20260717-1(02),400.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-007-135,20260717(03),400.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-006A-133,20260717-2(01),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-006A-138,20260717-2(02),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-006A-183,20260717-2(04),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3R-002A111.8,20260717-1(01),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3R-002A136.8,20260717-1(03),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-007-100,20260717(01),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-007-105,20260717(02),200.0,0.0,2026年 09月
🟢,2026-09-21,客戶 G,23H3A-007-150,20260717(04),200.0,0.0,2026年 09月
🟢,2026-09-30,客戶 H,LK-BD002-46*275,00138497,200.0,0.0,2026年 09月
🟢,2026-09-24,客戶 D,"7VSB20210322004
VTB1-430P-260",20260717007-03,35.0,0.0,2026年 09月
🟢,2026-09-22,客戶 D,"7VBLEM1-380P001
4VEM1-380P",20260804004-01,30.0,0.0,2026年 09月
🟢,2026-09-22,客戶 D,"7VUCEM1-120P001
(4VEM1-120P)",20260804004-04,2.0,0.0,2026年 09月
🟢,2026-09-22,客戶 D,"7VUCEM1-130P001
(4VEM1-130P)  ",20260804004-05,2.0,0.0,2026年 09月
🟢,2026-09-22,客戶 D,"7VCUEM1-370P001
(4VEM1-370P)",20260804004-02,1.0,0.0,2026年 09月
🟢,2026-10-19,客戶 B,50475723-0T366,1150806043-1,5000.0,0.0,2026年 10月
🟢,2026-10-05,客戶 B,50483137A-264,1150708035-3,4500.0,0.0,2026年 10月
🟢,2026-10-26,客戶 B,50483137A-264,1150708036-1,4000.0,0.0,2026年 10月
🟢,2026-10-09,客戶 B,50647800-280,1150707024-2,2200.0,0.0,2026年 10月
🟢,2026-10-15,客戶 F,066291-L002,POW0041779-1,2000.0,0.0,2026年 10月
🟢,2026-10-05,客戶 F,124-31037,POW0041779-2,1000.0,0.0,2026年 10月
🟢,2026-10-15,客戶 F,122-35328-L001,POW0041640-1,1000.0,0.0,2026年 10月
🟢,2026-10-23,客戶 F,066291-L001,POW0041862-1,1000.0,0.0,2026年 10月
🟢,2026-10-26,客戶 B,50633442BK0T366,1150415005-1,1000.0,0.0,2026年 10月
🟢,2026-10-29,客戶 F,122-35328-L006,POW0041779-3,1000.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VSBUG1-330P-234,20260626004-03,650.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VUCUG1-050P-001,20260626004-09,650.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VUCUG1-040P-001,20260626004-06,650.0,0.0,2026年 10月
🟢,2026-10-30,客戶 F,101-24364-L002,POW0041820-1,640.0,0.0,2026年 10月
🟢,2026-10-30,客戶 F,101-24509-L002,POW0041820-2,640.0,0.0,2026年 10月
🟢,2026-10-08,客戶 C,M5GST1HC335N000,20260618004,500.0,0.0,2026年 10月
🟢,2026-10-16,客戶 C,M5GSTAE0315C000,20260706002-02,500.0,0.0,2026年 10月
🟢,2026-10-16,客戶 C,M5GSTAE1315C000,20260706002-04,500.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VSBUG1-330P-234,20260626004-02,375.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VUCUG1-040P-001,20260626004-05,375.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VUCUG1-050P-001,20260626004-08,375.0,0.0,2026年 10月
🟢,2026-10-07,客戶 I,Seat Post,S00007,300.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VCSFF1-270P-001,20260708006-02,250.0,0.0,2026年 10月
🟢,2026-10-08,客戶 D,4VUCTB1-340P-HB1,20260811006-01,166.0,0.0,2026年 10月
🟢,2026-10-08,客戶 D,4VUCTB1-350P-HB1,20260811006-03,166.0,0.0,2026年 10月
🟢,2026-10-08,客戶 D,4VSBTB1-430P-157,20260811005-01,166.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VCSFG1-070P-001,20260708006-04,70.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VCSFG1-060P-001,20260708006-03,70.0,0.0,2026年 10月
🟢,2026-10-01,客戶 D,4VSBFG1-330P-170,20260708005-10,10.0,0.0,2026年 10月
🟢,2026-11-10,客戶 B,50475723-0T366,1150806043-2,12500.0,0.0,2026年 11月
🟢,2026-11-13,客戶 F,066291-L002,POW0041820-3,2000.0,0.0,2026年 11月
🟢,2026-11-03,客戶 D,4VSBTB1-430P-157,20260811005-02,334.0,0.0,2026年 11月
🟢,2026-11-03,客戶 D,4VUCTB1-340P-HB1,20260811006-02,334.0,0.0,2026年 11月
🟢,2026-11-03,客戶 D,4VUCTB1-350P-HB1,20260811006-04,334.0,0.0,2026年 11月
